EmployeeID,Name,Age,Department,Salary
1,Aarav,59,IT,90000
2,Vivaan,49,HR,60000
3,Aditya,35,IT,100000
4,Anaya,28,,85000
5,Diya,41,,110000
6,Krishna,59,Finance,95000
7,Arjun,39,,85000
8,Ishaan,43,Finance,65000
9,Riya,31,,95000
10,Saanvi,31,HR,85000
11,Kabir,44,,
12,Aditi,56,Finance,55000
13,Tanish,44,Finance,65000
14,Meera,23,IT,
15,Priya,42,HR,80000
16,Kavya,22,,60000
17,Rohan,44,IT,75000
18,Nisha,50,,115000
19,Dev,58,,105000
20,Sara,22,IT,60000
21,Vikram,41,IT,35000
22,Lila,53,IT,35000
23,Harsha,32,IT,
24,Aakash,42,IT,45000
25,Sneha,45,,70000
26,Varun,47,IT,55000
27,Anjali,48,HR,65000
28,Rakesh,36,Finance,55000
29,Neha,35,IT,65000
30,Raj,23,IT,60000
31,Ankur,57,,80000
32,Pooja,27,IT,30000
33,Manav,41,IT,
34,Maya,29,IT,100000
35,Sameer,59,,45000
36,Sunita,38,IT,35000
37,Vani,24,Finance,80000
38,Ganesh,45,,60000
39,Shreya,34,Finance,35000
40,Om,29,,
